4.113146400000000091e-01;3.200000000000000000e+01
4.113265500000000130e-01;1.000000000000000000e+02
4.113361799999999957e-01;5.200000000000000000e+01
4.113474799999999876e-01;8.900000000000000000e+01
4.113645400000000008e-01;1.000000000000000000e+01
4.113870450000000067e-01;6.300000000000000000e+02
4.113914777000000078e-01;1.800000000000000000e+04
4.114252899999999991e-01;5.600000000000000000e+01
4.114718099999999934e-01;9.200000000000000000e+01
4.114913700000000230e-01;1.800000000000000000e+01
4.115035000000000220e-01;1.100000000000000000e+02
4.115222299999999889e-01;3.500000000000000000e+01
4.115305899999999739e-01;2.100000000000000000e+01
4.115648000000000084e-01;2.000000000000000000e+00
4.116296199999999739e-01;2.000000000000000000e+01
4.116812400000000038e-01;5.200000000000000000e+01
4.116920029999999731e-01;3.400000000000000000e+03
4.117257699999999909e-01;5.200000000000000000e+01
4.117473500000000119e-01;2.500000000000000000e+01
4.117537000000000003e-01;8.000000000000000000e+00
4.117875089999999960e-01;4.500000000000000000e+03
4.118858300000000083e-01;4.400000000000000000e+01
4.118962600000000140e-01;1.800000000000000000e+01
4.119007199999999980e-01;2.100000000000000000e+01
4.119385600000000092e-01;3.400000000000000000e+01
4.119488299999999881e-01;8.200000000000000000e+01
4.119651180000000190e-01;5.400000000000000000e+02
4.119759299999999902e-01;9.100000000000000000e+01
4.120141299999999784e-01;1.600000000000000000e+01
4.120552199999999998e-01;2.100000000000000000e+01
4.121176500000000020e-01;3.200000000000000000e+01
4.121524799999999877e-01;8.000000000000000000e+01
4.121571700000000171e-01;8.600000000000000000e+01
4.122468499999999980e-01;1.500000000000000000e+01
4.122906800000000205e-01;2.000000000000000000e+01
4.123017199999999827e-01;4.000000000000000000e+01
4.123836900000000250e-01;1.500000000000000000e+02
4.123861300000000174e-01;6.800000000000000000e+01
4.124128400000000028e-01;7.200000000000000000e+01
4.124433299999999969e-01;2.100000000000000000e+01
4.124564399999999798e-01;2.100000000000000000e+01
4.124693970000000154e-01;4.100000000000000000e+02
4.124764120000000145e-01;6.100000000000000000e+02
4.124888899999999969e-01;4.500000000000000000e+02
4.125117999999999840e-01;2.300000000000000000e+01
4.125203660000000272e-01;5.700000000000000000e+02
4.125221000000000027e-01;1.000000000000000000e+00
4.125273999999999885e-01;3.700000000000000000e+01
4.125396199999999958e-01;2.300000000000000000e+01
4.125676300000000185e-01;5.500000000000000000e+01
4.125829400000000091e-01;7.800000000000000000e+01
4.125942100000000168e-01;1.100000000000000000e+02
4.126053000000000082e-01;4.200000000000000000e+01
4.126715699999999876e-01;1.900000000000000000e+01
4.127191900000000135e-01;5.700000000000000000e+01
4.127513700000000063e-01;8.100000000000000000e+01
4.127771199999999974e-01;1.000000000000000000e+01
4.128350000000000075e-01;4.000000000000000000e+00
4.128453400000000051e-01;3.200000000000000000e+01
4.128506060000000089e-01;3.300000000000000000e+02
4.128576190000000090e-01;3.400000000000000000e+03
4.129113999999999840e-01;1.900000000000000000e+01
4.129214279999999793e-01;4.900000000000000000e+02
4.129286099999999737e-01;4.100000000000000000e+01
4.129464500000000204e-01;3.200000000000000000e+01
4.129804499999999989e-01;1.800000000000000000e+01
4.130076799999999881e-01;1.000000000000000000e+01
4.130237800000000070e-01;2.100000000000000000e+01
4.130676409999999854e-01;7.500000000000000000e+02
4.130846899999999766e-01;1.200000000000000000e+01
4.131082600000000049e-01;2.200000000000000000e+01
4.131331400000000098e-01;5.700000000000000000e+01
4.131830000000000225e-01;2.700000000000000000e+01
4.131953099999999823e-01;4.200000000000000000e+01
4.132167259999999787e-01;5.600000000000000000e+03
4.132373200000000191e-01;1.600000000000000000e+02
4.132591829999999744e-01;5.800000000000000000e+02
4.132696200000000042e-01;1.100000000000000000e+02
4.132825390000000043e-01;7.500000000000000000e+02
4.132877340000000177e-01;9.700000000000000000e+02
4.132888639999999780e-01;8.910000000000000000e+02
4.133255599999999808e-01;2.100000000000000000e+01
4.133397200000000216e-01;3.100000000000000000e+01
4.133452699999999869e-01;2.100000000000000000e+01
4.133571200000000223e-01;2.700000000000000000e+01
4.133786420000000184e-01;4.700000000000000000e+02
4.133918970000000082e-01;2.200000000000000000e+03
4.134144799999999731e-01;1.000000000000000000e+01
4.134426399999999724e-01;2.500000000000000000e+01
4.134462099999999807e-01;5.600000000000000000e+01
4.134561999999999959e-01;2.100000000000000000e+01
4.134766899999999801e-01;3.200000000000000000e+01
4.135122780000000109e-01;9.400000000000000000e+02
4.135200780000000131e-01;4.000000000000000000e+02
4.135233910000000179e-01;4.100000000000000000e+03
4.135279119999999975e-01;9.500000000000000000e+02
4.135489560000000231e-01;5.900000000000000000e+02
4.135580200000000262e-01;1.000000000000000000e+01
4.135780299999999854e-01;4.200000000000000000e+01
4.136155300000000090e-01;2.100000000000000000e+01
4.136465300000000123e-01;3.200000000000000000e+01
4.136646330000000038e-01;9.000000000000000000e+02
4.137267600000000267e-01;2.100000000000000000e+01
4.137297799999999914e-01;1.000000000000000000e+02
4.137452030000000058e-01;8.400000000000000000e+02
4.137554500000000246e-01;3.400000000000000000e+02
4.137565699999999902e-01;4.700000000000000000e+02
4.137843399999999727e-01;1.500000000000000000e+01
4.138234900000000160e-01;2.100000000000000000e+01
4.138500500000000248e-01;1.500000000000000000e+01
4.138779100000000155e-01;2.100000000000000000e+01
4.139207610000000259e-01;7.000000000000000000e+02
4.139945199999999770e-01;8.500000000000000000e+01
4.140009499999999787e-01;9.100000000000000000e+01
4.140057300000000162e-01;1.500000000000000000e+02
4.140275700000000114e-01;2.300000000000000000e+01
4.140305100000000182e-01;4.500000000000000000e+01
4.140480899999999798e-01;3.100000000000000000e+01
4.140925599999999984e-01;1.000000000000000000e+01
4.141098500000000016e-01;1.800000000000000000e+01
4.141402610000000095e-01;1.500000000000000000e+03
4.141553150000000239e-01;5.000000000000000000e+02
4.142392899999999822e-01;2.100000000000000000e+01
4.142800099999999763e-01;2.200000000000000000e+02
4.142885299999999882e-01;1.100000000000000000e+02
4.143033500000000147e-01;5.100000000000000000e+01
4.143115099999999940e-01;1.000000000000000000e+01
4.143493249999999906e-01;4.300000000000000000e+02
4.143642289999999728e-01;7.400000000000000000e+02
4.143686200000000208e-01;3.600000000000000000e+01
4.143869199999999919e-01;3.500000000000000000e+03
4.144059800000000071e-01;2.100000000000000000e+01
4.144140900000000127e-01;4.300000000000000000e+01
4.144213999999999953e-01;6.600000000000000000e+01
4.144506800000000157e-01;7.100000000000000000e+01
4.144773199999999824e-01;3.500000000000000000e+01
4.144817590000000052e-01;9.600000000000000000e+02
4.144884099999999738e-01;3.600000000000000000e+01
4.145414000000000043e-01;5.000000000000000000e+00
4.145507290000000067e-01;1.900000000000000000e+02
4.145622700000000105e-01;5.100000000000000000e+01
4.145744599999999780e-01;1.500000000000000000e+02
4.146214599999999972e-01;3.600000000000000000e+01
4.146465599999999974e-01;1.300000000000000000e+02
4.146833100000000272e-01;1.000000000000000000e+01
4.147003300000000059e-01;2.300000000000000000e+01
4.147028500000000117e-01;3.700000000000000000e+01
4.147238200000000208e-01;2.100000000000000000e+01
4.147425200000000034e-01;1.000000000000000000e+01
4.147833499999999951e-01;2.100000000000000000e+01
4.148139100000000079e-01;5.900000000000000000e+01
4.148547000000000207e-01;2.000000000000000000e+00
4.148709079999999827e-01;3.100000000000000000e+02
4.149195399999999756e-01;2.200000000000000000e+01
4.149351250000000157e-01;9.300000000000000000e+02
4.149516200000000210e-01;1.500000000000000000e+02
4.149594899999999864e-01;2.100000000000000000e+01
4.149853399999999803e-01;5.100000000000000000e+01
4.149896759999999740e-01;4.500000000000000000e+02
4.149942400000000142e-01;2.900000000000000000e+01
4.150001209999999996e-01;2.100000000000000000e+02
4.150200000000000000e-01;3.000000000000000000e+00
4.150877499999999776e-01;3.400000000000000000e+01
4.151157160000000235e-01;1.500000000000000000e+03
4.151204470000000035e-01;2.900000000000000000e+02
4.151259250000000067e-01;1.300000000000000000e+03
4.151538799999999751e-01;3.100000000000000000e+01
4.151654000000000178e-01;2.000000000000000000e+01
4.151770499999999919e-01;4.600000000000000000e+01
4.152315710000000215e-01;2.100000000000000000e+02
4.152621699999999860e-01;5.400000000000000000e+01
4.153202899999999809e-01;2.100000000000000000e+01
4.153303899999999937e-01;2.200000000000000000e+01
4.153321600000000058e-01;4.200000000000000000e+01
4.153382899999999989e-01;5.000000000000000000e+01
4.153735700000000253e-01;1.600000000000000000e+01
4.154079999999999995e-01;5.000000000000000000e-01
4.154377799999999787e-01;4.100000000000000000e+01
4.154745499999999980e-01;1.200000000000000000e+02
4.154892900000000111e-01;1.500000000000000000e+01
4.155036300000000127e-01;3.200000000000000000e+01
4.155472700000000241e-01;1.300000000000000000e+01
4.155549499999999785e-01;5.000000000000000000e+01
4.155670799999999776e-01;2.100000000000000000e+01
4.155891870000000266e-01;6.700000000000000000e+02
4.156079699999999932e-01;1.500000000000000000e+01
4.156182999999999961e-01;3.300000000000000000e+01
4.156645700000000110e-01;1.000000000000000000e+01
4.157159100000000218e-01;5.000000000000000000e+01
4.157257200000000208e-01;6.000000000000000000e+01
4.157410020000000261e-01;4.300000000000000000e+02
4.157648400000000244e-01;1.300000000000000000e+02
4.157688420000000273e-01;1.300000000000000000e+03
4.158159100000000108e-01;1.000000000000000000e+01
4.158452440000000028e-01;1.100000000000000000e+03
4.158531560000000016e-01;1.900000000000000000e+02
4.158567839999999793e-01;6.100000000000000000e+02
4.159707599999999950e-01;2.400000000000000000e+03
4.159762000000000182e-01;4.000000000000000000e+02
4.160326249999999892e-01;2.800000000000000000e+02
4.160582199999999786e-01;7.500000000000000000e+01
4.160832569999999841e-01;3.600000000000000000e+02
4.160939000000000165e-01;1.200000000000000000e+02
4.161445799999999862e-01;1.600000000000000000e+01
4.162517199999999917e-01;1.400000000000000000e+01
4.162762700000000038e-01;5.200000000000000000e+01
4.162912089999999954e-01;6.700000000000000000e+02
4.163056700000000165e-01;3.400000000000000000e+01
4.163204500000000086e-01;3.400000000000000000e+01
4.163625799999999821e-01;7.900000000000000000e+01
4.163682470000000246e-01;1.600000000000000000e+03
4.163852490000000128e-01;3.000000000000000000e+02
4.163956180000000229e-01;3.400000000000000000e+02
4.164101599999999737e-01;3.100000000000000000e+01
4.164354399999999901e-01;4.300000000000000000e+01
4.164820670000000113e-01;6.900000000000000000e+02
4.164910010000000273e-01;1.800000000000000000e+02
4.165002999999999900e-01;8.400000000000000000e+01
4.165121680000000159e-01;2.300000000000000000e+02
4.165354000000000001e-01;5.000000000000000000e+01
4.165428930000000252e-01;4.400000000000000000e+02
4.165629100000000085e-01;7.200000000000000000e+01
4.165706200000000026e-01;1.000000000000000000e+02
4.165864599999999918e-01;2.700000000000000000e+01
4.166147539999999760e-01;2.100000000000000000e+02
4.166248300000000016e-01;1.200000000000000000e+02
4.166671499999999861e-01;3.900000000000000000e+01
4.166940439999999857e-01;5.500000000000000000e+03
4.167547699999999966e-01;2.700000000000000000e+01
4.167667299999999742e-01;1.700000000000000000e+01
4.168082100000000123e-01;2.100000000000000000e+01
4.168294399999999955e-01;5.400000000000000000e+01
4.168448900000000235e-01;2.000000000000000000e+01
4.169039979999999979e-01;2.400000000000000000e+02
4.169221320000000008e-01;3.400000000000000000e+02
4.169630029999999987e-01;1.900000000000000000e+02
4.169809139999999803e-01;7.400000000000000000e+02
4.170144800000000207e-01;6.000000000000000000e+00
4.170260299999999920e-01;1.000000000000000000e+02
4.170279499999999806e-01;1.500000000000000000e+01
4.170388099999999820e-01;1.100000000000000000e+02
4.170931500000000236e-01;5.600000000000000000e+01
4.171005489999999871e-01;1.900000000000000000e+02
4.171708726000000200e-01;7.300000000000000000e+03
4.171961240000000015e-01;1.900000000000000000e+02
4.172516760000000158e-01;2.500000000000000000e+02
4.173150999999999944e-01;5.400000000000000000e+01
4.173229500000000258e-01;4.600000000000000000e+01
4.173380500000000159e-01;1.600000000000000000e+01
4.173920099999999800e-01;1.600000000000000000e+01
4.174482500000000207e-01;2.600000000000000000e+01
4.174623829999999924e-01;4.200000000000000000e+02
4.174706499999999987e-01;4.400000000000000000e+01
4.174734299999999787e-01;3.700000000000000000e+01
4.174814000000000025e-01;2.600000000000000000e+01
4.174869999999999970e-01;2.000000000000000000e+00
4.174897169999999824e-01;1.700000000000000000e+02
4.175135600000000058e-01;1.100000000000000000e+01
4.175240299999999904e-01;2.700000000000000000e+01
4.175798299999999852e-01;1.800000000000000000e+01
4.176500300000000054e-01;4.500000000000000000e+01
4.176658999999999788e-01;1.100000000000000000e+01
4.177370499999999987e-01;2.900000000000000000e+01
4.177512700000000079e-01;6.000000000000000000e+01
4.177658899999999731e-01;8.100000000000000000e+01
4.178072299999999739e-01;2.200000000000000000e+01
4.178287800000000107e-01;2.700000000000000000e+01
4.178342050000000141e-01;2.300000000000000000e+02
4.178460900000000033e-01;6.600000000000000000e+01
4.178697599999999790e-01;2.200000000000000000e+01
4.178960500000000189e-01;2.800000000000000000e+01
4.178981099999999893e-01;1.500000000000000000e+01
4.179237279999999943e-01;2.400000000000000000e+03
4.179428800000000166e-01;1.300000000000000000e+02
4.179542700000000166e-01;1.300000000000000000e+01
4.179803799999999847e-01;1.600000000000000000e+01
4.180025800000000125e-01;9.700000000000000000e+02
4.180397880000000232e-01;1.500000000000000000e+03
4.180475100000000110e-01;5.000000000000000000e+01
4.180491980000000107e-01;7.500000000000000000e+02
4.180795780000000073e-01;1.300000000000000000e+03
4.180844699999999858e-01;1.400000000000000000e+02
4.180892849999999772e-01;2.400000000000000000e+03
4.180941369999999768e-01;1.900000000000000000e+02
4.180986999999999898e-01;2.800000000000000000e+01
4.181038300000000096e-01;2.000000000000000000e+01
4.181138119999999736e-01;9.000000000000000000e+02
4.181368500000000044e-01;7.900000000000000000e+01
4.181505349999999899e-01;2.500000000000000000e+02
4.181739400000000217e-01;2.800000000000000000e+01
4.181899270000000168e-01;1.800000000000000000e+02
4.182135900000000239e-01;6.500000000000000000e+01
4.182219500000000090e-01;2.200000000000000000e+01
4.182220600000000066e-01;1.700000000000000000e+01
4.182258999999999838e-01;2.300000000000000000e+01
4.182343199999999928e-01;8.500000000000000000e+01
4.182479399999999847e-01;3.100000000000000000e+01
4.182696499999999928e-01;1.400000000000000000e+01
4.183063000000000198e-01;5.000000000000000000e+01
4.183261349999999879e-01;1.700000000000000000e+02
4.183335670000000173e-01;2.100000000000000000e+02
4.183889599999999764e-01;5.200000000000000000e+01
4.184113019999999850e-01;2.600000000000000000e+02
4.184145599999999909e-01;1.800000000000000000e+01
4.184593099999999732e-01;1.100000000000000000e+01
4.184743400000000002e-01;1.500000000000000000e+02
4.184769899999999931e-01;4.000000000000000000e+00
4.185125699999999727e-01;1.500000000000000000e+01
4.185316720000000212e-01;5.900000000000000000e+02
4.185461300000000162e-01;4.500000000000000000e+01
4.185783750000000025e-01;3.700000000000000000e+02
4.185890400000000233e-01;1.000000000000000000e+02
4.186084800000000050e-01;7.300000000000000000e+01
4.186217500000000147e-01;3.500000000000000000e+01
4.186324089999999831e-01;3.700000000000000000e+02
4.186477900000000196e-01;1.300000000000000000e+02
4.186648809999999887e-01;2.900000000000000000e+02
4.188320919999999892e-01;3.500000000000000000e+02
4.188493600000000039e-01;1.700000000000000000e+01
4.188692199999999866e-01;6.000000000000000000e+00
4.189080000000000026e-01;1.600000000000000000e+01
4.189285600000000054e-01;1.600000000000000000e+01
4.189376699999999842e-01;2.200000000000000000e+01
4.189758499999999830e-01;2.400000000000000000e+01
4.189842699999999920e-01;7.000000000000000000e+01
4.189870800000000117e-01;5.600000000000000000e+01
4.190742319999999910e-01;2.100000000000000000e+02
4.190816299999999828e-01;7.600000000000000000e+01
4.190831300000000259e-01;1.600000000000000000e+01
4.191058500000000020e-01;4.500000000000000000e+01
4.191742900000000049e-01;2.500000000000000000e+01
4.191801809999999850e-01;2.500000000000000000e+02
4.191893999999999898e-01;1.000000000000000000e+02
4.191994199999999893e-01;8.500000000000000000e+01
4.192208599999999730e-01;3.000000000000000000e+01
4.192210000000000103e-01;5.000000000000000000e+01
4.192327379999999937e-01;1.700000000000000000e+02
4.193008089999999966e-01;1.700000000000000000e+02
4.193176200000000020e-01;1.100000000000000000e+01
4.193543279999999984e-01;8.400000000000000000e+02
4.194054400000000182e-01;2.000000000000000000e+01
4.194197840000000177e-01;2.900000000000000000e+03
4.194380899999999857e-01;1.700000000000000000e+01
4.194699259999999930e-01;1.700000000000000000e+02
4.195264300000000057e-01;4.300000000000000000e+01
4.196117990000000075e-01;2.300000000000000000e+03
4.196408500000000097e-01;1.900000000000000000e+01
4.196739899999999968e-01;1.500000000000000000e+02
4.197014769999999895e-01;2.400000000000000000e+02
4.197132399999999874e-01;1.100000000000000000e+02
4.198010799999999931e-01;2.000000000000000000e+01
4.198030700000000004e-01;3.200000000000000000e+01
4.198198699999999839e-01;1.300000000000000000e+01
4.198499099999999928e-01;2.000000000000000000e+01
4.198893100000000156e-01;2.900000000000000000e+01
4.198934100000000225e-01;2.900000000000000000e+01
4.199122200000000027e-01;2.100000000000000000e+01
4.199483099999999913e-01;5.000000000000000000e+01
4.199499999999999900e-01;2.000000000000000000e+02
4.200058199999999742e-01;1.300000000000000000e+02
4.200118700000000094e-01;1.500000000000000000e+02
4.200197800000000092e-01;8.200000000000000000e+01
4.200358399999999937e-01;3.000000000000000000e+01
4.200814250000000083e-01;3.100000000000000000e+02
4.200932099999999947e-01;3.300000000000000000e+01
4.201072000000000140e-01;9.000000000000000000e+00
4.201200299999999777e-01;1.300000000000000000e+01
4.201332400000000189e-01;1.300000000000000000e+01
4.201857999999999982e-01;4.000000000000000000e+02
4.201869599999999982e-01;1.300000000000000000e+01
4.202188600000000274e-01;1.000000000000000000e+01
4.202509999999999857e-01;5.900000000000000000e+01
4.202739400000000125e-01;1.000000000000000000e+01
4.202784900000000046e-01;1.400000000000000000e+02
4.202785800000000127e-01;8.500000000000000000e+01
4.202864599999999728e-01;5.800000000000000000e+01
4.203030449999999862e-01;6.100000000000000000e+02
4.203155160000000001e-01;5.900000000000000000e+01
4.203447710000000059e-01;2.200000000000000000e+02
4.204233399999999787e-01;1.100000000000000000e+02
4.204270500000000244e-01;7.700000000000000000e+01
4.204594700000000018e-01;1.800000000000000000e+01
4.204622900000000163e-01;4.300000000000000000e+01
4.204760450000000205e-01;2.700000000000000000e+02
4.204957500000000015e-01;1.700000000000000000e+01
4.205068350000000232e-01;3.200000000000000000e+02
4.205225619999999886e-01;8.700000000000000000e+02
4.206114599999999926e-01;1.800000000000000000e+01
4.206311999999999829e-01;1.500000000000000000e+02
4.206722600000000201e-01;5.800000000000000000e+01
4.206975700000000207e-01;2.700000000000000000e+01
4.207241199999999792e-01;7.800000000000000000e+01
4.207841099999999890e-01;8.300000000000000000e+01
4.208360800000000013e-01;1.300000000000000000e+02
4.208797400000000022e-01;1.300000000000000000e+02
4.209107400000000054e-01;1.000000000000000000e+01
4.209596340000000270e-01;7.400000000000000000e+02
4.209852199999999933e-01;3.800000000000000000e+01
4.209933860000000250e-01;4.600000000000000000e+02
4.209970699999999733e-01;1.200000000000000000e+02
4.210050200000000076e-01;9.100000000000000000e+02
4.210076260000000237e-01;3.200000000000000000e+03
4.210382140000000217e-01;4.300000000000000000e+02
4.211111799999999739e-01;7.600000000000000000e+01
4.211130000000000151e-01;1.000000000000000000e+00
4.211158629999999792e-01;1.100000000000000000e+03
4.211274629999999797e-01;4.000000000000000000e+02
4.211586199999999836e-01;1.000000000000000000e+01
4.211641489999999877e-01;3.700000000000000000e+02
4.211786100000000088e-01;1.200000000000000000e+01
4.211950910000000214e-01;3.600000000000000000e+03
4.212109239999999866e-01;1.600000000000000000e+04
4.212136000000000213e-01;1.000000000000000000e+00
4.212701600000000046e-01;7.600000000000000000e+01
4.213069799999999976e-01;4.000000000000000000e+01
4.213638699999999737e-01;2.000000000000000000e+01
4.213840099999999755e-01;3.100000000000000000e+01
4.214111199999999724e-01;6.900000000000000000e+01
4.214253969999999794e-01;2.100000000000000000e+03
4.214502999999999999e-01;1.200000000000000000e+02
4.214564659999999741e-01;6.300000000000000000e+02
4.214981999999999895e-01;1.200000000000000000e+01
4.215182299999999938e-01;3.900000000000000000e+01
4.215260000000000118e-01;1.000000000000000000e+01
4.215414100000000053e-01;1.000000000000000000e+01
4.215724699999999769e-01;3.000000000000000000e+01
4.215814500000000242e-01;1.900000000000000000e+01
4.215936699999999759e-01;1.300000000000000000e+02
4.216015519999999905e-01;1.800000000000000000e+03
4.216040999999999817e-01;2.000000000000000000e+00
4.216398299999999932e-01;2.100000000000000000e+01
4.216570499999999777e-01;1.800000000000000000e+01
4.216814649999999776e-01;1.900000000000000000e+02
4.217039799999999783e-01;1.800000000000000000e+02
4.217222800000000049e-01;3.700000000000000000e+01
4.217257289999999936e-01;7.200000000000000000e+02
4.217394799999999999e-01;1.500000000000000000e+02
4.217559779999999758e-01;6.000000000000000000e+02
4.217732299999999990e-01;2.100000000000000000e+01
4.218373069999999947e-01;2.700000000000000000e+02
4.218413140000000228e-01;2.900000000000000000e+02
4.218618499999999827e-01;2.700000000000000000e+01
4.218945700000000243e-01;2.500000000000000000e+01
4.219374399999999969e-01;1.100000000000000000e+02
4.219415799999999828e-01;2.500000000000000000e+01
4.219604800000000266e-01;5.400000000000000000e+01
4.219730210000000037e-01;2.600000000000000000e+02
4.219824300000000195e-01;2.000000000000000000e+01
4.219853000000000076e-01;5.900000000000000000e+01
4.220008299999999934e-01;1.000000000000000000e+01
4.220571599999999868e-01;3.800000000000000000e+01
4.220602399999999754e-01;2.000000000000000000e+01
4.220760199999999962e-01;1.600000000000000000e+02
4.220869099999999818e-01;1.600000000000000000e+01
4.221253649999999746e-01;9.400000000000000000e+02
4.221758800000000034e-01;1.800000000000000000e+01
4.221921080000000104e-01;4.500000000000000000e+02
4.222040100000000185e-01;4.100000000000000000e+01
4.222341889999999820e-01;2.200000000000000000e+02
4.222548300000000254e-01;1.500000000000000000e+01
4.222881079999999954e-01;1.900000000000000000e+02
4.223341899999999982e-01;4.100000000000000000e+01
4.223374300000000137e-01;2.000000000000000000e+01
4.223628999999999856e-01;6.700000000000000000e+01
4.223768299999999809e-01;3.000000000000000000e+01
4.223826190000000147e-01;7.600000000000000000e+01
4.223941399999999735e-01;3.100000000000000000e+01
4.224629750000000183e-01;1.000000000000000000e+03
4.224754099999999957e-01;1.500000000000000000e+02
4.224782919999999775e-01;7.200000000000000000e+02
4.225164900000000223e-01;4.800000000000000000e+01
4.225331900000000029e-01;2.000000000000000000e+01
4.225430969999999786e-01;4.400000000000000000e+02
4.225677800000000039e-01;1.700000000000000000e+01
4.225804799999999806e-01;1.200000000000000000e+02
4.226062199999999769e-01;1.700000000000000000e+01
4.226284900000000233e-01;1.700000000000000000e+01
4.226679300000000250e-01;7.000000000000000000e+01
4.226993000000000000e-01;4.900000000000000000e+01
4.227236200000000221e-01;5.100000000000000000e+01
4.227489569999999808e-01;5.100000000000000000e+02
4.227799400000000207e-01;1.600000000000000000e+01
4.227966630000000170e-01;4.400000000000000000e+02
4.228177830000000026e-01;8.900000000000000000e+01
4.228478099999999906e-01;6.300000000000000000e+01
4.228577660000000238e-01;1.900000000000000000e+03
4.228653499999999732e-01;2.400000000000000000e+01
4.228844800000000070e-01;2.700000000000000000e+01
4.228865199999999880e-01;3.100000000000000000e+01
4.229348439999999765e-01;3.310000000000000000e+02
4.229607380000000028e-01;2.900000000000000000e+02
4.229646100000000186e-01;1.600000000000000000e+01
4.229862799999999923e-01;1.300000000000000000e+02
4.229892199999999991e-01;1.200000000000000000e+02
4.229951160000000043e-01;3.200000000000000000e+02
4.229981300000000277e-01;5.200000000000000000e+01
4.230179700000000209e-01;4.000000000000000000e+01
4.230338659999999806e-01;2.600000000000000000e+03
4.230645679999999742e-01;3.700000000000000000e+02
4.231055599999999917e-01;1.000000000000000000e+02
4.231059999999999821e-01;2.600000000000000000e+01
4.231152200000000141e-01;5.900000000000000000e+01
4.231420499999999918e-01;8.200000000000000000e+01
4.231489600000000184e-01;3.800000000000000000e+01
4.231572299999999953e-01;3.100000000000000000e+01
4.231618019999999758e-01;2.000000000000000000e+03
4.232015550000000070e-01;4.000000000000000000e+02
4.232150900000000160e-01;2.900000000000000000e+01
4.232272200000000151e-01;3.200000000000000000e+01
4.232329300000000072e-01;1.900000000000000000e+01
4.232366000000000184e-01;2.900000000000000000e+01
4.232808299999999968e-01;4.600000000000000000e+01
4.232941199999999959e-01;1.500000000000000000e+02
4.232985699999999851e-01;1.900000000000000000e+01
4.233175000000000132e-01;2.900000000000000000e+01
4.233669999999999933e-01;5.000000000000000000e+00
4.233717000000000175e-01;2.900000000000000000e+01
4.233739699999999884e-01;2.100000000000000000e+01
4.234479400000000227e-01;1.500000000000000000e+02
4.234703000000000217e-01;1.900000000000000000e+01
4.234917999999999738e-01;2.700000000000000000e+01
4.235098099999999866e-01;8.400000000000000000e+01
4.235275000000000012e-01;9.000000000000000000e+00
4.235422699999999985e-01;1.000000000000000000e+02
4.235495300000000074e-01;4.700000000000000000e+01
4.235567000000000082e-01;2.900000000000000000e+01
4.236285140000000116e-01;2.700000000000000000e+02
4.236390600000000117e-01;2.500000000000000000e+01
4.236427899999999913e-01;1.100000000000000000e+02
4.236656099000000175e-01;1.200000000000000000e+04
4.237041999999999753e-01;1.000000000000000000e+01
4.237241800000000058e-01;3.000000000000000000e+02
4.237582699999999925e-01;8.500000000000000000e+01
4.237582999999999767e-01;8.000000000000000000e+01
4.237701300000000226e-01;1.700000000000000000e+01
4.238107999999999875e-01;2.000000000000000000e+01
4.238304600000000200e-01;3.600000000000000000e+01
4.238374799999999887e-01;1.300000000000000000e+02
4.238412619999999964e-01;2.690000000000000000e+02
4.238727299999999754e-01;3.300000000000000000e+01
4.238850000000000118e-01;1.000000000000000000e+01
4.238877999999999813e-01;2.000000000000000000e+01
4.239571699999999943e-01;7.200000000000000000e+01
4.239732700000000132e-01;2.200000000000000000e+01
4.240077999999999903e-01;9.000000000000000000e+00
4.240172600000000069e-01;3.000000000000000000e+01
4.240224000000000215e-01;1.900000000000000000e+01
4.240467800000000120e-01;2.900000000000000000e+01
4.240866999999999831e-01;4.900000000000000000e+01
4.240984799999999999e-01;8.700000000000000000e+01
4.241636400000000084e-01;2.400000000000000000e+01
4.241788670000000150e-01;2.900000000000000000e+02
4.241869999999999807e-01;3.900000000000000000e+01
4.242288909999999968e-01;5.900000000000000000e+02
4.242894600000000072e-01;6.200000000000000000e+01
4.243059000000000136e-01;1.900000000000000000e+01
4.243166899999999964e-01;1.300000000000000000e+02
4.243533700000000075e-01;3.600000000000000000e+01
4.243914300000000139e-01;1.300000000000000000e+02
4.244214099999999990e-01;1.700000000000000000e+02
4.244455759999999911e-01;3.600000000000000000e+02
4.244569999999999732e-01;1.900000000000000000e+01
4.244835000000000136e-01;2.000000000000000000e+00
4.244869000000000003e-01;9.000000000000000000e+00
4.245118900000000028e-01;1.900000000000000000e+02
4.245216299999999832e-01;6.200000000000000000e+01
4.245877100000000071e-01;1.700000000000000000e+01
4.246019100000000268e-01;1.100000000000000000e+01
4.246641500000000180e-01;9.900000000000000000e+01
4.246656500000000056e-01;5.800000000000000000e+01
4.246752899999999831e-01;1.900000000000000000e+02
4.247170499999999849e-01;1.700000000000000000e+01
4.247517599999999782e-01;8.000000000000000000e+01
4.247559000000000196e-01;2.900000000000000000e+01
4.247883499999999812e-01;1.900000000000000000e+01
4.247989300000000190e-01;4.300000000000000000e+01
4.248012899999999981e-01;1.600000000000000000e+01
4.248484399999999939e-01;6.100000000000000000e+01
4.248794590000000149e-01;4.400000000000000000e+02
4.248882399999999726e-01;2.800000000000000000e+01
4.248972999999999778e-01;5.500000000000000000e+01
4.249055239999999789e-01;2.700000000000000000e+02
4.249184480000000041e-01;6.900000000000000000e+02
